VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS765,VS175,VS226,VS426,VS526,VS626,VS726,VS136,VS236,VS336,VS636,VS736,VS146,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.NonPolar,X.Polar,X.Charged,X.Basic,X.Acidic,Class
0.45399999999999996,0.152,0.182,0.45399999999999996,0.636,0.182,0.273,0.091,0.0,0.364,0.182,0.091,0.364,0.273,0.218,0.121,0.091,0.364,0.0,0.545,0.109,0.0,0.0,0.182,0.091,0.091,0.242,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.182,0.636,0.327,0.0,0.22699999999999998,0.0,0.45399999999999996,0.182,0.182,0.182,0.364,0.0,0.091,0.364,0.273,0.182,0.364,0.182,0.182,0.0,0.0,0.364,0.182,0.0,0.121,0.182,0.0,0.182,0.106,0.091,0.20800000000000002,0.0,0.0,0.0,0.0,0.436,0.109,0.0,0.0,0.091,0.0,0.273,0.0,0.0,0.121,0.0,0.0,0.0,0.182,0.273,0.273,0.22699999999999998,0.0,0.0,0.0,0.182,0.273,0.364,0.0,0.0,0.091,0.121,0.0,0.091,0.091,0.0,0.114,0.0,0.0,0.222,0.511,0.364,0.0,0.0,0.0,0.0,0.182,0.091,0.0,0.152,0.0,0.0,0.0,0.11699999999999999,0.106,0.127,0.0,0.0,0.0,0.0,0.0,0.273,0.109,0.091,0.0,0.0,0.091,0.273,0.091,0.091,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.302,0.46399999999999997,0.47100000000000003,0.44799999999999995,0.451,0.565,0.33,0.511,0.49200000000000005,0.426,0.504,0.506,0.494,0.414,0.534,0.335,negative
0.231,0.0,0.462,0.462,0.462,0.077,0.154,0.231,0.10300000000000001,0.308,0.077,0.231,0.154,0.0,0.369,0.0,0.308,0.231,0.154,0.27699999999999997,0.185,0.077,0.0,0.308,0.5379999999999999,0.308,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.17300000000000001,0.0,0.0,0.0,0.231,0.231,0.308,0.5539999999999999,0.256,0.28800000000000003,0.0,0.462,0.462,0.077,0.308,0.10300000000000001,0.282,0.0,0.385,0.231,0.385,0.308,0.077,0.0,0.0,0.179,0.5379999999999999,0.0,0.154,0.10300000000000001,0.077,0.0,0.154,0.09,0.0,0.17600000000000002,0.135,0.135,0.0,0.231,0.27699999999999997,0.0,0.077,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.077,0.077,0.096,0.077,0.077,0.0,0.231,0.077,0.308,0.077,0.0,0.308,0.0,0.231,0.231,0.077,0.096,0.096,0.0,0.0,0.094,0.26,0.077,0.256,0.28800000000000003,0.10300000000000001,0.0,0.0,0.077,0.0,0.256,0.0,0.10300000000000001,0.0,0.198,0.09,0.10800000000000001,0.0,0.0,0.0,0.0,0.0,0.385,0.369,0.077,0.308,0.0,0.231,0.231,0.308,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,0.39299999999999996,0.469,0.575,0.431,0.46799999999999997,0.621,0.27899999999999997,0.511,0.574,0.483,0.486,0.593,0.40700000000000003,0.39299999999999996,0.515,0.324,negative
0.25,0.0,0.625,0.625,0.625,0.125,0.125,0.125,0.0,0.375,0.125,0.125,0.375,0.375,0.15,0.0,0.125,0.5,0.0,0.0,0.0,0.375,0.0,0.375,0.5,0.25,0.0,0.15,0.13699999999999998,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.625,0.5,0.25,0.45,0.0,0.156,0.21899999999999997,0.625,0.125,0.125,0.0,0.0,0.153,0.0,0.125,0.25,0.125,0.25,0.25,0.125,0.0,0.0,0.125,0.25,0.125,0.16699999999999998,0.25,0.0,0.625,0.146,0.125,0.0,0.0,0.21899999999999997,0.0,0.25,0.15,0.3,0.25,0.33299999999999996,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.125,0.469,0.0,0.25,0.0,0.375,0.375,0.5,0.25,0.375,0.125,0.0,0.375,0.125,0.25,0.156,0.156,0.0,0.0,0.45799999999999996,0.141,0.25,0.0,0.156,0.0,0.0,0.0,0.25,0.0,0.20800000000000002,0.14300000000000002,0.16699999999999998,0.0,0.161,0.292,0.35,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.125,0.0,0.25,0.5,0.25,0.125,0.0,0.5,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.281,0.0,0.33299999999999996,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386,0.45,0.43200000000000005,0.531,0.385,0.435,0.614,0.41600000000000004,0.41600000000000004,0.489,0.49,0.38799999999999996,0.545,0.455,0.573,0.6759999999999999,0.418,positive
0.111,0.0,0.33299999999999996,0.444,0.222,0.0,0.111,0.111,0.0,0.222,0.33299999999999996,0.33299999999999996,0.111,0.16699999999999998,0.133,0.0,0.111,0.0,0.111,0.0,0.267,0.111,0.0,0.0,0.222,0.111,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.222,0.222,0.222,0.222,0.0,0.272,0.0,0.444,0.33299999999999996,0.111,0.111,0.0,0.111,0.0,0.259,0.111,0.222,0.0,0.14800000000000002,0.0,0.0,0.111,0.0,0.111,0.0,0.0,0.389,0.0,0.0,0.0,0.0,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.33299999999999996,0.139,0.222,0.0,0.0,0.33299999999999996,0.111,0.222,0.0,0.0,0.222,0.0,0.222,0.222,0.111,0.278,0.139,0.111,0.0,0.272,0.125,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.0,0.0,0.0,0.14800000000000002,0.0,0.0,0.259,0.311,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.16699999999999998,0.444,0.222,0.111,0.0,0.0,0.222,0.0,0.14800000000000002,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.345,0.426,0.5329999999999999,0.408,0.376,0.627,0.24,0.505,0.53,0.517,0.536,0.623,0.377,0.39899999999999997,0.6859999999999999,0.204,positive
0.1,0.0,0.0,0.6,0.1,0.1,0.2,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.2,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.16699999999999998,0.0,0.0,0.1,0.3,0.1,0.0,0.133,0.122,0.0,0.0,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.11699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.1,0.1,0.0,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.0,0.0,0.0,0.1,0.1,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.24100000000000002,0.262,0.249,0.436,0.249,0.319,0.5529999999999999,0.166,0.375,0.109,0.8140000000000001,0.609,0.851,0.149,0.196,0.5489999999999999,0.069,negative
0.222,0.0,0.222,0.389,0.111,0.278,0.055999999999999994,0.111,0.0,0.16699999999999998,0.16699999999999998,0.111,0.111,0.16699999999999998,0.2,0.0,0.055999999999999994,0.111,0.055999999999999994,0.267,0.067,0.111,0.111,0.222,0.0,0.111,0.0,0.133,0.0,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.16699999999999998,0.055999999999999994,0.444,0.2,0.09300000000000001,0.139,0.0,0.33299999999999996,0.111,0.33299999999999996,0.055999999999999994,0.14800000000000002,0.136,0.0,0.222,0.278,0.16699999999999998,0.055999999999999994,0.111,0.0,0.0,0.065,0.222,0.0,0.111,0.07400000000000001,0.055999999999999994,0.0,0.055999999999999994,0.13,0.111,0.127,0.09699999999999999,0.09699999999999999,0.0,0.16699999999999998,0.067,0.067,0.055999999999999994,0.0,0.111,0.0,0.0,0.0,0.0,0.07400000000000001,0.0,0.0,0.0,0.111,0.111,0.055999999999999994,0.139,0.055999999999999994,0.16699999999999998,0.0,0.16699999999999998,0.278,0.16699999999999998,0.055999999999999994,0.055999999999999994,0.0,0.0,0.222,0.222,0.16699999999999998,0.0,0.139,0.0,0.0,0.068,0.063,0.222,0.278,0.069,0.0,0.0,0.111,0.16699999999999998,0.055999999999999994,0.09300000000000001,0.191,0.14800000000000002,0.0,0.0,0.19399999999999998,0.156,0.0,0.0,0.07400000000000001,0.0,0.0,0.055999999999999994,0.133,0.055999999999999994,0.111,0.0,0.278,0.222,0.0,0.111,0.0,0.111,0.0,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.07400000000000001,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.111,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34299999999999997,0.405,0.721,0.718,0.6920000000000001,0.693,0.679,0.349,0.625,0.6559999999999999,0.541,0.29,0.537,0.46299999999999997,0.424,0.525,0.353,negative
0.5,0.0,0.375,0.375,0.375,0.125,0.375,0.125,0.0,0.125,0.25,0.0,0.0,0.562,0.0,0.16699999999999998,0.375,0.25,0.375,0.0,0.0,0.25,0.0,0.75,0.375,0.125,0.0,0.45,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.25,0.25,0.0,0.20800000000000002,0.0,0.0,0.125,0.125,0.0,0.0,0.33299999999999996,0.153,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0.125,0.14300000000000002,0.43799999999999994,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.375,0.0,0.125,0.125,0.25,0.469,0.25,0.125,0.0,0.5,0.125,0.125,0.125,0.375,0.375,0.0,0.125,0.5,0.375,0.156,0.312,0.125,0.16699999999999998,0.153,0.141,0.0,0.0,0.156,0.0,0.0,0.125,0.125,0.125,0.0,0.14300000000000002,0.0,0.0,0.48200000000000004,0.146,0.175,0.0,0.0,0.0,0.0,0.25,0.375,0.15,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.35200000000000004,0.524,0.639,0.514,0.498,0.6579999999999999,0.287,0.615,0.557,0.46299999999999997,0.29,0.556,0.444,0.57,0.711,0.385,negative
0.3,0.33299999999999996,0.7,0.6,0.3,0.3,0.1,0.2,0.0,0.5,0.4,0.3,0.0,0.15,0.36,0.0,0.1,0.2,0.2,0.0,0.24,0.2,0.0,0.6,0.4,0.2,0.5329999999999999,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.4,0.12,0.16699999999999998,0.0,0.0,0.5,0.1,0.4,0.2,0.267,0.122,0.0,0.1,0.2,0.0,0.2,0.1,0.4,0.0,0.11699999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.233,0.2,0.0,0.0,0.35,0.0,0.2,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.4,0.1,0.125,0.1,0.2,0.0,0.2,0.7,0.2,0.2,0.0,0.0,0.0,0.0,0.3,0.4,0.25,0.125,0.1,0.0,0.122,0.337,0.3,0.0,0.125,0.133,0.0,0.3,0.1,0.1,0.16699999999999998,0.0,0.267,0.0,0.257,0.233,0.56,0.1,0.15,0.0,0.0,0.0,0.4,0.24,0.1,0.2,0.15,0.0,0.6,0.4,0.3,0.0,0.1,0.0,0.133,0.0,0.133,0.0,0.0,0.0,0.0,0.267,0.15,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.34,0.409,0.5489999999999999,0.375,0.326,0.517,0.37,0.46399999999999997,0.434,0.45899999999999996,0.39899999999999997,0.48100000000000004,0.519,0.607,0.632,0.48700000000000004,negative
0.231,0.256,0.308,0.769,0.308,0.231,0.154,0.154,0.0,0.231,0.308,0.231,0.231,0.231,0.0,0.0,0.154,0.154,0.154,0.185,0.185,0.154,0.154,0.154,0.231,0.077,0.205,0.0,0.16899999999999998,0.0,0.0,0.0,0.0,0.17300000000000001,0.0,0.0,0.0,0.077,0.077,0.308,0.27699999999999997,0.385,0.096,0.0,0.385,0.231,0.385,0.308,0.205,0.094,0.0,0.077,0.154,0.385,0.154,0.154,0.077,0.0,0.359,0.231,0.385,0.385,0.205,0.0,0.0,0.077,0.179,0.077,0.264,0.0,0.135,0.0,0.0,0.185,0.0,0.077,0.10300000000000001,0.0,0.0,0.231,0.0,0.154,0.10300000000000001,0.0,0.0,0.0,0.385,0.154,0.231,0.28800000000000003,0.077,0.077,0.0,0.308,0.231,0.231,0.077,0.231,0.077,0.0,0.308,0.308,0.077,0.0,0.48100000000000004,0.0,0.0,0.094,0.17300000000000001,0.077,0.385,0.0,0.0,0.0,0.154,0.154,0.231,0.0,0.264,0.10300000000000001,0.0,0.198,0.09,0.10800000000000001,0.154,0.0,0.0,0.0,0.0,0.154,0.0,0.077,0.0,0.115,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.0,0.308,0.0,0.154,0.0,0.0,0.0,0.0,0.205,0.0,0.0,0.0,0.0,0.0,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,0.28800000000000003,0.555,0.51,0.542,0.484,0.552,0.373,0.603,0.5660000000000001,0.49,0.359,0.5,0.5,0.389,0.642,0.225,negative
0.133,0.0,0.33299999999999996,0.133,0.067,0.0,0.2,0.067,0.08900000000000001,0.133,0.133,0.0,0.0,0.3,0.0,0.0,0.133,0.267,0.0,0.08,0.0,0.133,0.0,0.267,0.133,0.133,0.17800000000000002,0.0,0.073,0.0,0.0,0.133,0.133,0.0,0.0,0.0,0.0,0.33299999999999996,0.2,0.133,0.24,0.0,0.16699999999999998,0.0,0.4,0.133,0.267,0.0,0.0,0.163,0.0,0.133,0.267,0.133,0.0,0.067,0.067,0.0,0.078,0.067,0.067,0.0,0.08900000000000001,0.0,0.0,0.267,0.078,0.0,0.0,0.0,0.11699999999999999,0.0,0.067,0.08,0.08,0.067,0.17800000000000002,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.267,0.267,0.267,0.16699999999999998,0.067,0.067,0.0,0.267,0.0,0.2,0.133,0.133,0.133,0.0,0.133,0.067,0.067,0.0,0.0,0.0,0.0,0.326,0.075,0.133,0.222,0.083,0.0,0.0,0.2,0.133,0.0,0.222,0.152,0.08900000000000001,0.0,0.086,0.078,0.187,0.067,0.0,0.0,0.0,0.0,0.33299999999999996,0.16,0.0,0.0,0.0,0.067,0.267,0.0,0.0,0.0,0.2,0.0,0.17800000000000002,0.0,0.0,0.233,0.0,0.0,0.0,0.17800000000000002,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.308,0.379,0.5329999999999999,0.594,0.511,0.525,0.6559999999999999,0.389,0.546,0.585,0.574,0.384,0.634,0.366,0.5329999999999999,0.706,0.345,positive
0.222,0.0,0.444,0.667,0.556,0.222,0.111,0.111,0.0,0.444,0.222,0.222,0.222,0.5,0.133,0.0,0.222,0.33299999999999996,0.111,0.0,0.0,0.222,0.0,0.222,0.33299999999999996,0.222,0.29600000000000004,0.133,0.122,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.667,0.556,0.222,0.0,0.0,0.41700000000000004,0.19399999999999998,0.667,0.33299999999999996,0.222,0.111,0.0,0.136,0.0,0.222,0.111,0.111,0.444,0.222,0.111,0.0,0.259,0.111,0.0,0.111,0.29600000000000004,0.111,0.0,0.33299999999999996,0.13,0.0,0.0,0.19399999999999998,0.19399999999999998,0.0,0.33299999999999996,0.133,0.4,0.111,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.33299999999999996,0.222,0.41700000000000004,0.0,0.111,0.0,0.33299999999999996,0.111,0.33299999999999996,0.111,0.33299999999999996,0.111,0.0,0.222,0.0,0.222,0.139,0.0,0.111,0.0,0.40700000000000003,0.5,0.33299999999999996,0.185,0.139,0.0,0.0,0.222,0.222,0.0,0.37,0.254,0.0,0.0,0.14300000000000002,0.13,0.311,0.0,0.0,0.0,0.0,0.0,0.444,0.133,0.0,0.0,0.0,0.222,0.444,0.33299999999999996,0.111,0.0,0.33299999999999996,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.29600000000000004,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.391,0.452,0.485,0.562,0.46299999999999997,0.502,0.639,0.435,0.483,0.484,0.5,0.39899999999999997,0.539,0.461,0.514,0.667,0.353,positive
0.0,0.139,0.16699999999999998,0.083,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.25,0.083,0.0,0.102,0.0,0.16699999999999998,0.16699999999999998,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.083,0.0,0.0,0.16699999999999998,0.0,0.109,0.083,0.083,0.0,0.083,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303,0.133,0.133,0.575,0.11,0.175,0.495,0.395,0.297,0.249,0.588,0.772,0.948,0.052000000000000005,0.153,0.387,0.138,negative
0.5,0.0,0.6,0.2,0.4,0.0,0.2,0.2,0.133,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.1,0.0,0.12,0.0,0.0,0.2,0.3,0.1,0.0,0.12,0.11,0.0,0.133,0.0,0.2,0.0,0.267,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.125,0.0,0.3,0.1,0.2,0.0,0.0,0.122,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.22899999999999998,0.0,0.0,0.0,0.1,0.0,0.12,0.0,0.267,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.1,0.375,0.0,0.1,0.131,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.125,0.0,0.0,0.122,0.225,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.114,0.267,0.0,0.129,0.11699999999999999,0.14,0.0,0.0,0.133,0.0,0.0,0.3,0.24,0.2,0.3,0.0,0.3,0.3,0.1,0.2,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.315,0.40299999999999997,0.395,0.39799999999999996,0.41600000000000004,0.6609999999999999,0.293,0.599,0.5660000000000001,0.47600000000000003,0.428,0.64,0.36,0.514,0.529,0.455,negative
0.083,0.0,0.0,0.41700000000000004,0.25,0.25,0.33299999999999996,0.16699999999999998,0.0,0.33299999999999996,0.083,0.41700000000000004,0.25,0.25,0.3,0.0,0.5,0.25,0.16699999999999998,0.1,0.2,0.083,0.0,0.16699999999999998,0.083,0.16699999999999998,0.556,0.1,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.41700000000000004,0.10400000000000001,0.0,0.5,0.16699999999999998,0.5,0.16699999999999998,0.33299999999999996,0.204,0.0,0.25,0.25,0.33299999999999996,0.16699999999999998,0.0,0.083,0.0,0.09699999999999999,0.33299999999999996,0.083,0.083,0.0,0.083,0.0,0.083,0.19399999999999998,0.25,0.0,0.0,0.146,0.0,0.25,0.0,0.3,0.25,0.111,0.083,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.583,0.33299999999999996,0.16699999999999998,0.10400000000000001,0.083,0.16699999999999998,0.109,0.16699999999999998,0.41700000000000004,0.25,0.0,0.16699999999999998,0.0,0.0,0.083,0.25,0.083,0.312,0.312,0.083,0.0,0.204,0.469,0.083,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.083,0.41700000000000004,0.0,0.222,0.222,0.536,0.19399999999999998,0.0,0.0,0.0,0.111,0.14300000000000002,0.0,0.16699999999999998,0.1,0.16699999999999998,0.083,0.125,0.16699999999999998,0.16699999999999998,0.083,0.16699999999999998,0.0,0.25,0.0,0.0,0.0,0.111,0.0,0.0,0.187,0.0,0.0,0.125,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327,0.375,0.565,0.547,0.52,0.48700000000000004,0.613,0.345,0.473,0.489,0.45899999999999996,0.39899999999999997,0.541,0.45899999999999996,0.502,0.637,0.36,negative
