VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS765,VS426,VS526,VS626,VS726,VS136,VS236,VS336,VS636,VS736,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.NonPolar,X.Polar,X.Charged,X.Basic,X.Acidic,size,MolWei,Pc2.Hydrophobicity.1,Class
0.41700000000000004,0.0,0.41700000000000004,0.583,0.33299999999999996,0.75,0.0,0.083,0.0,0.25,0.16699999999999998,0.33299999999999996,0.25,0.25,0.1,0.0,0.083,0.25,0.083,0.1,0.2,0.0,0.0,0.25,0.083,0.083,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.083,0.25,0.33299999999999996,0.2,0.0,0.312,0.0,0.16699999999999998,0.33299999999999996,0.33299999999999996,0.083,0.111,0.0,0.0,0.833,0.33299999999999996,0.41700000000000004,0.0,0.083,0.0,0.0,0.19399999999999998,0.33299999999999996,0.083,0.0,0.33299999999999996,0.0,0.0,0.33299999999999996,0.09699999999999999,0.083,0.191,0.146,0.0,0.0,0.0,0.2,0.0,0.083,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.16699999999999998,0.312,0.083,0.083,0.0,0.083,0.16699999999999998,0.16699999999999998,0.0,0.0,0.16699999999999998,0.0,0.0,0.16699999999999998,0.25,0.0,0.0,0.0,0.0,0.102,0.094,0.0,0.139,0.10400000000000001,0.0,0.0,0.25,0.083,0.083,0.0,0.191,0.111,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.083,0.125,0.083,0.25,0.33299999999999996,0.16699999999999998,0.25,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20800000000000002,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.282,0.5,0.573,0.489,0.501,0.5479999999999999,0.361,0.612,0.62,0.41600000000000004,0.46399999999999997,0.547,0.45299999999999996,0.327,0.446,0.298,0.13699999999999998,0.136,0.39399999999999996,negative
0.0,0.278,0.667,0.5,0.33299999999999996,0.16699999999999998,0.33299999999999996,0.0,0.0,0.16699999999999998,0.33299999999999996,0.16699999999999998,0.16699999999999998,0.5,0.4,0.0,0.16699999999999998,0.33299999999999996,0.0,0.4,0.2,0.16699999999999998,0.0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16699999999999998,0.16699999999999998,0.5,0.0,0.556,0.20800000000000002,0.0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.444,0.40700000000000003,0.0,0.0,0.33299999999999996,0.33299999999999996,0.16699999999999998,0.16699999999999998,0.0,0.0,0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.19399999999999998,0.0,0.0,0.0,0.292,0.0,0.16699999999999998,0.2,0.0,0.0,0.222,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.5,0.33299999999999996,0.625,0.33299999999999996,0.33299999999999996,0.0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.0,0.0,0.0,0.16699999999999998,0.5,0.0,0.20800000000000002,0.20800000000000002,0.16699999999999998,0.0,0.204,0.0,0.16699999999999998,0.278,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.278,0.0,0.0,0.0,0.214,0.0,0.233,0.16699999999999998,0.5,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.833,0.33299999999999996,0.5,0.0,0.5,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41700000000000004,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0.267,0.41600000000000004,0.518,0.369,0.375,0.593,0.419,0.479,0.508,0.46299999999999997,0.46,0.506,0.494,0.555,0.721,0.364,0.08,0.08199999999999999,0.268,negative
0.0,0.0,0.5,0.25,0.125,0.25,0.0,0.25,0.0,0.25,0.125,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.0,0.6,0.0,0.375,0.0,0.25,0.125,0.125,0.33299999999999996,0.3,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.0,0.15,0.20800000000000002,0.0,0.0,0.125,0.25,0.125,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.146,0.125,0.125,0.0,0.16699999999999998,0.125,0.0,0.0,0.292,0.25,0.0,0.0,0.43799999999999994,0.25,0.125,0.45,0.0,0.125,0.33299999999999996,0.125,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.125,0.312,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.375,0.0,0.0,0.125,0.25,0.125,0.156,0.156,0.0,0.0,0.0,0.0,0.25,0.0,0.156,0.16699999999999998,0.33299999999999996,0.125,0.125,0.0,0.0,0.0,0.16699999999999998,0.0,0.643,0.292,0.35,0.375,0.187,0.33299999999999996,0.0,0.3,0.125,0.0,0.0,0.25,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.45399999999999996,0.36700000000000005,0.462,0.529,0.455,0.515,0.552,0.479,0.287,0.342,0.29100000000000004,0.413,0.332,0.6679999999999999,0.9159999999999999,0.8140000000000001,0.716,0.087,0.092,0.366,negative
0.375,0.0,0.375,0.625,0.5,0.25,0.375,0.125,0.0,0.125,0.375,0.125,0.125,0.562,0.15,0.16699999999999998,0.625,0.375,0.375,0.0,0.0,0.0,0.0,1.0,0.375,0.125,0.0,0.3,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.5,0.25,0.0,0.20800000000000002,0.0,0.0,0.25,0.25,0.375,0.0,0.33299999999999996,0.306,0.125,0.125,0.25,0.0,0.125,0.0,0.0,0.0,0.292,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0.0,0.0,0.43799999999999994,0.0,0.0,0.0,0.45,0.15,0.0,0.16699999999999998,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.375,0.0,0.25,0.125,0.25,0.156,0.5,0.25,0.0,0.375,0.125,0.25,0.125,0.375,0.25,0.0,0.125,0.375,0.5,0.312,0.0,0.125,0.16699999999999998,0.153,0.281,0.0,0.0,0.0,0.16699999999999998,0.0,0.125,0.0,0.375,0.0,0.28600000000000003,0.0,0.0,0.321,0.0,0.175,0.0,0.0,0.33299999999999996,0.0,0.15,0.125,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.31,0.507,0.6609999999999999,0.49700000000000005,0.48,0.643,0.311,0.599,0.552,0.45299999999999996,0.322,0.5579999999999999,0.442,0.539,0.701,0.35600000000000004,0.11599999999999999,0.11599999999999999,0.308,negative
0.14300000000000002,0.0,0.14300000000000002,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.0,0.14300000000000002,0.28600000000000003,0.0,0.0,0.0,0.5710000000000001,0.0,0.28600000000000003,0.14300000000000002,0.28600000000000003,0.0,0.0,0.157,0.0,0.0,0.0,0.28600000000000003,0.643,0.0,0.0,0.0,0.429,0.14300000000000002,0.0,0.0,0.23800000000000002,0.0,0.0,0.14300000000000002,0.28600000000000003,0.28600000000000003,0.0,0.191,0.175,0.14300000000000002,0.14300000000000002,0.0,0.14300000000000002,0.0,0.14300000000000002,0.0,0.28600000000000003,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.33299999999999996,0.0,0.0,0.25,0.0,0.0,0.14300000000000002,0.0,0.34299999999999997,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.429,0.14300000000000002,0.179,0.0,0.14300000000000002,0.0,0.0,0.5710000000000001,0.28600000000000003,0.0,0.14300000000000002,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.184,0.16699999999999998,0.4,0.14300000000000002,0.214,0.191,0.0,0.0,0.0,0.28600000000000003,0.0,0.28600000000000003,0.429,0.0,0.28600000000000003,0.429,0.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5710000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.32299999999999995,0.318,0.53,0.34700000000000003,0.27699999999999997,0.498,0.153,0.363,0.311,0.392,0.489,0.483,0.517,0.66,0.6809999999999999,0.509,0.065,0.067,0.37200000000000005,negative
0.45399999999999996,0.152,0.182,0.727,0.45399999999999996,0.091,0.182,0.091,0.0,0.091,0.45399999999999996,0.091,0.182,0.136,0.0,0.0,0.091,0.546,0.45399999999999996,0.0,0.218,0.182,0.0,0.091,0.182,0.091,0.121,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.273,0.0,0.45399999999999996,0.182,0.273,0.0,0.152,0.22699999999999998,0.0,0.45399999999999996,0.364,0.182,0.273,0.0,0.222,0.0,0.273,0.182,0.0,0.091,0.182,0.0,0.182,0.318,0.364,0.091,0.091,0.121,0.182,0.0,0.182,0.212,0.091,0.0,0.0,0.0,0.0,0.091,0.436,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.182,0.114,0.0,0.182,0.0,0.45399999999999996,0.182,0.364,0.091,0.182,0.0,0.121,0.182,0.182,0.091,0.22699999999999998,0.341,0.182,0.0,0.111,0.102,0.0,0.152,0.0,0.242,0.0,0.0,0.091,0.182,0.0,0.20800000000000002,0.0,0.242,0.0,0.106,0.382,0.091,0.136,0.121,0.0,0.109,0.091,0.182,0.136,0.273,0.636,0.091,0.0,0.0,0.0,0.242,0.091,0.121,0.0,0.0,0.205,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.22699999999999998,0.0,0.0,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.265,0.495,0.507,0.496,0.46399999999999997,0.5820000000000001,0.442,0.539,0.525,0.544,0.39899999999999997,0.5710000000000001,0.429,0.495,0.657,0.33799999999999997,0.14300000000000002,0.142,0.36,negative
0.1,0.0,0.3,0.35,0.0,0.05,0.1,0.1,0.0,0.1,0.2,0.1,0.1,0.3,0.06,0.067,0.05,0.2,0.05,0.24,0.06,0.25,0.0,0.15,0.1,0.15,0.0,0.18,0.165,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.05,0.3,0.25,0.0,0.25,0.062,0.0,0.25,0.5,0.25,0.05,0.267,0.183,0.05,0.3,0.2,0.1,0.0,0.1,0.05,0.0,0.175,0.1,0.05,0.05,0.133,0.05,0.0,0.1,0.292,0.15,0.28600000000000003,0.263,0.35,0.0,0.1,0.12,0.18,0.05,0.067,0.05,0.125,0.0,0.0,0.0,0.067,0.0,0.15,0.0,0.35,0.3,0.1,0.125,0.2,0.1,0.0,0.3,0.5,0.05,0.05,0.2,0.2,0.067,0.2,0.15,0.15,0.25,0.187,0.0,0.0,0.244,0.225,0.15,0.33299999999999996,0.312,0.133,0.0,0.2,0.05,0.25,0.33299999999999996,0.057,0.33299999999999996,0.133,0.064,0.408,0.28,0.15,0.45,0.133,0.0,0.18,0.3,0.25,0.0,0.45,0.15,0.05,0.3,0.15,0.0,0.133,0.05,0.0,0.0,0.225,0.113,0.0,0.33299999999999996,0.075,0.1,0.0,0.1,0.0,0.0,0.0,0.05,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.95,0.324,0.409,0.473,0.602,0.491,0.483,0.737,0.414,0.43200000000000005,0.40700000000000003,0.41200000000000003,0.46,0.629,0.371,0.586,0.711,0.40399999999999997,0.28600000000000003,0.293,0.511,negative
0.0,0.16699999999999998,0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.1,0.5,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.12,0.0,0.0,0.1,0.1,0.0,0.133,0.12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.16699999999999998,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.122,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.2,0.11699999999999999,0.0,0.0,0.175,0.175,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3,0.0,0.1,0.1,0.0,0.3,0.2,0.1,0.0,0.1,0.0,0.0,0.4,0.0,0.1,0.375,0.125,0.1,0.0,0.0,0.11199999999999999,0.1,0.0,0.125,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.129,0.11699999999999999,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.2,0.2,0.1,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32799999999999996,0.439,0.696,0.794,0.6579999999999999,0.583,0.606,0.29,0.716,0.639,0.5710000000000001,0.268,0.69,0.31,0.396,0.608,0.258,0.08900000000000001,0.084,0.431,negative
0.046,0.0,0.091,0.136,0.091,0.046,0.046,0.136,0.061,0.046,0.0,0.136,0.0,0.0,0.055,0.0,0.0,0.182,0.091,0.0,0.055,0.046,0.0,0.182,0.182,0.0,0.121,0.0,0.05,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.273,0.136,0.091,0.0,0.076,0.0,0.0,0.091,0.091,0.182,0.046,0.061,0.111,0.0,0.091,0.182,0.046,0.046,0.091,0.046,0.0,0.0,0.091,0.046,0.046,0.0,0.046,0.0,0.0,0.053,0.091,0.052000000000000005,0.08,0.0,0.0,0.091,0.0,0.0,0.0,0.061,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,0.091,0.0,0.17,0.046,0.0,0.0,0.091,0.22699999999999998,0.182,0.046,0.182,0.046,0.0,0.136,0.136,0.0,0.057,0.057,0.046,0.0,0.16699999999999998,0.153,0.046,0.076,0.114,0.0,0.0,0.136,0.046,0.046,0.22699999999999998,0.20800000000000002,0.061,0.0,0.11699999999999999,0.0,0.0,0.0,0.068,0.0,0.0,0.055,0.091,0.0,0.0,0.046,0.091,0.0,0.0,0.0,0.0,0.061,0.046,0.0,0.0,0.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.419,0.595,0.5529999999999999,0.6409999999999999,0.64,0.857,0.406,0.49200000000000005,0.426,0.605,0.45299999999999996,0.69,0.31,0.49200000000000005,0.721,0.287,0.135,0.136,0.526,negative
0.33299999999999996,0.278,0.33299999999999996,0.16699999999999998,0.0,0.5,0.0,0.33299999999999996,0.0,0.16699999999999998,0.33299999999999996,0.5,0.16699999999999998,0.0,1.0,0.0,0.0,0.33299999999999996,0.16699999999999998,0.0,0.0,0.16699999999999998,0.0,0.16699999999999998,0.16699999999999998,0.33299999999999996,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.33299999999999996,0.16699999999999998,0.4,0.278,0.0,0.0,0.5,0.16699999999999998,0.0,0.5,0.667,0.0,0.0,0.0,0.667,0.33299999999999996,0.33299999999999996,0.16699999999999998,0.0,0.0,0.583,0.16699999999999998,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0.0,0.0,0.16699999999999998,0.6,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.33299999999999996,0.5,0.16699999999999998,0.0,0.16699999999999998,0.16699999999999998,0.0,0.5,0.16699999999999998,0.833,0.0,0.0,0.0,0.0,0.16699999999999998,0.16699999999999998,0.33299999999999996,0.0,0.0,0.16699999999999998,0.0,0.40700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.16699999999999998,0.16699999999999998,0.278,0.0,0.0,0.0,0.0,0.19399999999999998,0.233,0.0,0.0,0.0,0.0,0.2,0.16699999999999998,0.16699999999999998,0.0,0.33299999999999996,0.33299999999999996,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27399999999999997,0.255,0.524,0.498,0.532,0.521,0.569,0.34,0.461,0.44799999999999995,0.547,0.45299999999999996,0.573,0.42700000000000005,0.486,0.627,0.349,0.086,0.086,0.366,negative
0.083,0.0,0.25,0.5,0.33299999999999996,0.0,0.083,0.16699999999999998,0.111,0.0,0.25,0.16699999999999998,0.0,0.125,0.1,0.0,0.083,0.25,0.16699999999999998,0.0,0.1,0.0,0.0,0.083,0.0,0.0,0.111,0.1,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.083,0.25,0.0,0.2,0.278,0.0,0.0,0.41700000000000004,0.083,0.083,0.083,0.33299999999999996,0.0,0.0,0.083,0.083,0.25,0.16699999999999998,0.16699999999999998,0.083,0.0,0.19399999999999998,0.083,0.083,0.083,0.111,0.083,0.0,0.083,0.19399999999999998,0.083,0.0,0.146,0.146,0.0,0.16699999999999998,0.2,0.0,0.0,0.111,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16699999999999998,0.41700000000000004,0.083,0.16699999999999998,0.0,0.0,0.25,0.667,0.25,0.16699999999999998,0.25,0.0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.10400000000000001,0.0,0.0,0.0,0.0,0.0,0.25,0.278,0.0,0.0,0.0,0.16699999999999998,0.25,0.083,0.139,0.191,0.111,0.0,0.214,0.0,0.0,0.16699999999999998,0.125,0.111,0.0,0.1,0.083,0.25,0.0,0.083,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.40299999999999997,0.435,0.7070000000000001,0.43,0.441,0.599,0.386,0.413,0.38799999999999996,0.507,0.46399999999999997,0.56,0.44,0.57,0.779,0.335,0.11800000000000001,0.122,0.32899999999999996,negative
0.0,0.41700000000000004,0.5,0.75,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.3,0.0,0.25,0.0,0.0,0.0,0.3,0.25,0.0,0.0,0.0,0.5,0.33299999999999996,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.5,0.25,1.0,0.33299999999999996,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.25,0.0,0.25,0.292,0.25,0.28600000000000003,0.0,0.43799999999999994,0.5,0.25,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.312,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.562,0.25,0.0,0.625,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.25,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.375,0.25,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.43799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.22899999999999998,0.589,0.654,0.578,0.5820000000000001,0.7090000000000001,0.312,0.369,0.40700000000000003,0.294,0.496,0.442,0.5579999999999999,0.526,0.73,0.32,0.04,0.042,0.446,negative
0.077,0.256,0.462,0.5379999999999999,0.462,0.308,0.231,0.154,0.0,0.385,0.385,0.231,0.154,0.0,0.092,0.0,0.154,0.154,0.154,0.0,0.27699999999999997,0.077,0.0,0.154,0.308,0.385,0.205,0.092,0.085,0.0,0.10300000000000001,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.231,0.462,0.092,0.128,0.096,0.0,0.154,0.5379999999999999,0.462,0.231,0.205,0.094,0.0,0.231,0.231,0.077,0.077,0.077,0.077,0.0,0.09,0.154,0.077,0.077,0.205,0.077,0.0,0.0,0.179,0.0,0.17600000000000002,0.0,0.26899999999999996,0.0,0.308,0.0,0.185,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,0.154,0.154,0.385,0.077,0.154,0.0,0.231,0.077,0.385,0.077,0.0,0.154,0.0,0.231,0.154,0.154,0.096,0.096,0.077,0.0,0.094,0.26,0.077,0.0,0.096,0.0,0.0,0.077,0.154,0.154,0.128,0.17600000000000002,0.10300000000000001,0.0,0.297,0.0,0.10800000000000001,0.0,0.115,0.0,0.0,0.092,0.0,0.0,0.115,0.385,0.154,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.0,0.0,0.0,0.0,0.10300000000000001,0.0,0.0,0.0,0.0,0.0,0.205,0.154,0.0,0.0,0.0,0.192,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.278,0.59,0.58,0.569,0.562,0.6579999999999999,0.381,0.6940000000000001,0.664,0.483,0.35100000000000003,0.498,0.502,0.39899999999999997,0.5489999999999999,0.305,0.154,0.152,0.363,negative
0.444,0.0,0.33299999999999996,0.778,0.111,0.33299999999999996,0.222,0.222,0.0,0.222,0.33299999999999996,0.444,0.33299999999999996,0.0,0.133,0.0,0.0,0.222,0.33299999999999996,0.267,0.133,0.111,0.0,0.33299999999999996,0.0,0.33299999999999996,0.0,0.133,0.0,0.0,0.14800000000000002,0.111,0.222,0.0,0.0,0.0,0.0,0.111,0.222,0.222,0.267,0.185,0.278,0.0,0.222,1.0,0.444,0.444,0.0,0.40700000000000003,0.111,0.222,0.222,0.444,0.222,0.222,0.0,0.222,0.13,0.556,0.222,0.33299999999999996,0.29600000000000004,0.0,0.0,0.111,0.518,0.0,0.254,0.0,0.0,0.0,0.111,0.0,0.5329999999999999,0.0,0.29600000000000004,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.111,0.139,0.0,0.222,0.0,0.222,0.556,0.111,0.222,0.0,0.33299999999999996,0.0,0.0,0.444,0.222,0.41700000000000004,0.139,0.0,0.0,0.136,0.375,0.33299999999999996,0.185,0.0,0.0,0.0,0.111,0.0,0.33299999999999996,0.0,0.254,0.14800000000000002,0.0,0.0,0.259,0.156,0.111,0.16699999999999998,0.14800000000000002,0.19,0.267,0.222,0.111,0.0,0.556,0.33299999999999996,0.444,0.222,0.33299999999999996,0.0,0.0,0.33299999999999996,0.0,0.0,0.33299999999999996,0.25,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.258,0.21,0.375,0.47700000000000004,0.35700000000000004,0.39,0.58,0.28800000000000003,0.369,0.331,0.52,0.413,0.524,0.47600000000000003,0.47700000000000004,0.608,0.353,0.13699999999999998,0.142,0.431,negative
